Latitude,Longitude,Date,Temperature,Clearsky DHI,Clearsky DNI,Clearsky GHI,Dew Point,DHI,DNI,GHI,Relative Humidity,Solar Zenith Angle,Surface Albedo,Pressure,Wind Speed,Topocentric Zenith Angle,Top. Azimuth Angle (Eastward from N),Top. Azimuth Angle (Westward from S),Julian Day
-43.57635335664828,-155.0839104595624,2023-02-08 02:00:00+00:00,12.004536489306581,199.97040717517282,473.7317647855005,106.5883866109874,-2.395440079445322,29.22531222468432,497.90532308597136,1028.5046666856379,58.632334021138476,51.95002639685861,0.6540230071970501,1002.4079606352578,0.11409212318596595,51.95002639685861,286.68698651278567,73.31301348721433,39
43.02818520250625,16.29135815053843,2023-08-05 03:00:00+00:00,-2.315854854330909,98.76799182619654,122.49474251865178,3.1702263468182057,8.753803491396347,183.67222901212594,534.1836063970433,1020.9847064395454,62.289783198242866,98.71954846403386,0.9878435072210873,979.1024321474822,10.923924713843233,98.71954846403386,56.690104644844936,303.30989535515505,217
-26.10679729629205,-104.26991317462003,2023-08-03 12:00:00+00:00,-3.2886689406898784,117.55834241643727,52.251560046536085,22.366951872623495,8.335917254314392,12.114840994657339,411.6899468818183,359.2724475147431,93.97961040222499,111.45581117904108,0.883272620625989,1020.4951564280406,24.26827129135139,111.45581117904108,80.38206192133714,279.61793807866286,215
68.41776448602062,-138.14749997207534,2023-11-20 06:00:00+00:00,34.76870272807504,34.86757886802791,631.6247987218794,1139.4709800577932,-8.104540783284207,74.31265976750805,488.89798414717666,242.14461182773675,30.413643636379607,124.02339606189273,0.42647745187086994,978.572405484151,18.89027456993595,124.02339606189273,307.18901560701715,52.810984392982846,324
-79.88354745610596,-96.6477686109904,2023-07-04 02:00:00+00:00,22.944806247622097,258.4564273094847,259.03218997653335,975.095853921149,-1.9043811771115848,254.60318277235748,78.66795379931102,1139.6039327909862,25.990357274628096,116.39512659453173,0.7709828672510237,1006.9494378105325,18.790718954860964,116.39512659453173,252.09606264717746,107.90393735282254,185
76.93498454120683,-23.566189551872156,2023-11-26 21:00:00+00:00,27.787253464718,277.830142943735,223.36521113100827,1020.7241742683173,11.91268424729897,282.6586275239781,276.1572212490768,212.81075614905959,0.14959958550478936,115.92325643136311,0.4774651286338514,1002.2836585668957,15.885138363487641,115.92325643136311,289.33087149403616,70.66912850596384,330
-71.29117125548248,84.58656406453053,2023-04-14 06:00:00+00:00,22.73664169836055,216.7004234377561,509.6102482126125,1070.3461718841925,-13.505719718191354,67.80001002480599,15.429473494904533,1153.5316441863436,90.47909751119191,80.60694156137237,0.011460823335458059,1049.0437651702612,11.511177714689014,80.60694156137237,5.500591009671467,354.49940899032856,104
-74.47670413089955,171.6057353094759,2023-11-26 19:00:00+00:00,18.23025299797326,54.294126413149094,312.0052520336817,475.4636619772473,2.5483307135916533,110.08245152011611,142.968872948417,876.0239292469959,19.048285844991497,67.15186379679582,0.22659578468758224,998.6723747477049,9.895753388702797,67.15186379679582,86.44651533736923,273.55348466263075,330
-75.88214812700518,-50.55419964320595,2023-06-15 02:00:00+00:00,27.145228388811667,252.39727359689633,537.0993502613682,718.2668967166028,-3.785376903983636,142.46066137587766,961.9675199065997,585.3022633975477,52.72021475382355,126.38187110068354,0.9258726986120029,1001.4484710957762,17.646178119364507,126.38187110068354,203.7095134129067,156.2904865870933,166
-15.945734781953163,-134.76141756452523,2023-05-13 13:00:00+00:00,10.729952340141306,84.0632546823427,323.2682446024688,1189.0678552009347,-2.6730175257673885,139.23076060501876,369.2156074820243,886.4496677779309,31.054712213306026,121.79072654329613,0.1937165594711635,956.4301810735525,17.315151538869262,121.79072654329613,77.92713093817383,282.07286906182617,133
-89.08043102773931,47.23846775776747,2023-12-29 18:00:00+00:00,22.550045445836233,295.8203949417802,33.19859521764834,774.4944585515107,9.365210405700193,263.45185882846897,22.934915029040106,303.1090906663685,32.596861698826565,67.42140321808138,0.4256007072310505,1000.9805065970587,24.273615159679494,67.42140321808138,222.98722487704973,137.01277512295027,363
78.74922181031948,82.41043113167558,2023-06-04 20:00:00+00:00,35.55737980419033,76.34429320935884,839.133430291007,130.1348732503783,3.139004857926892,158.81814844815057,896.7227917353974,536.4931296471269,6.61719743689535,77.87956612698711,0.6187536621686897,982.0333995216504,22.7516618012673,77.87956612698711,21.505871493936155,338.4941285060638,155
-10.522734602919357,-130.547657940158,2023-06-26 16:00:00+00:00,12.308271675256496,56.57428909543805,343.7038709136107,136.1751190652325,-12.916535373947431,271.28370063728227,648.3428111169303,285.8317982317518,99.12980770508665,77.36152487441282,0.0952054439470077,950.8722517435567,24.8976772008518,77.36152487441282,62.970531057901454,297.02946894209856,177
-50.347037608849035,7.789429232626588,2023-07-14 20:00:00+00:00,5.843299011250201,171.7961854839312,842.7111364305915,265.1501090547346,16.629744673559816,74.74818162804019,860.6596471721713,482.3136456224668,59.765145516666664,129.42602394173713,0.2086268094387591,963.7065107689326,17.144101838457185,129.42602394173713,255.85359251964695,104.14640748035305,195
-20.41713153520135,-27.60035303410379,2023-09-27 08:00:00+00:00,18.953049349981068,160.6711111871723,883.5221845146801,81.11873556154046,18.090889061004646,40.81894650591536,873.0321457524371,337.47927740326344,3.8251961525696987,84.95441401992491,0.3917972761813523,986.50919835162,14.972403197848088,84.95441401992491,89.86435900860627,270.13564099139376,270
-52.21490411756272,16.90418588202064,2023-02-12 13:00:00+00:00,-3.227791347922972,63.7551325250965,783.0969366813458,728.166923215753,-9.634120542876206,169.95216834951145,38.264093074013125,70.85614265554554,2.0913780078820055,44.69810374845038,0.4095770313974295,1014.4747284414686,11.413780373701323,44.69810374845038,318.9809863217148,41.019013678285205,43
-34.368355087022294,137.2771814987833,2023-05-16 08:00:00+00:00,13.514748489943333,119.92213820113304,685.7855124444643,327.8798952848556,24.475069563576064,121.8370682357028,118.44080399125102,344.04074058281157,34.55415541908864,91.42493422031443,0.8735358328897193,1006.9950466099359,11.8797789661595,91.42493422031443,292.2662574731827,67.73374252681731,136
70.31632537196742,-179.0921604227343,2023-09-13 21:00:00+00:00,5.7064840780171355,110.99878697665577,598.7226698381605,1193.2486058439076,-7.013913738896784,242.07571114956428,398.0197966187289,183.18130980478244,89.47661158203573,72.16793188061018,0.41529374756890636,1016.2291158786394,0.06856679133489807,72.16793188061018,134.31810429717748,225.68189570282252,256
57.11900384982127,163.10669379389418,2023-12-24 16:00:00+00:00,-4.0480212035318175,78.24230507343401,539.7833190619187,496.91521250347256,-4.34969751102361,298.81581613451135,155.11101205817766,186.4623812205542,54.81396204620669,134.1593034015539,0.05147410253210283,982.8078258879547,10.366673992279651,134.1593034015539,61.193450840084964,298.80654915991505,358
-32.518994713843554,5.827317251816311,2023-04-06 22:00:00+00:00,10.437226632116701,293.24396875494836,275.71890122524326,451.8242872677782,8.201814475322237,239.06299551304656,897.4141357147112,659.5283234561091,71.23168248013766,145.34660898006427,0.10296510314455587,1029.9047494224178,17.891802534978623,145.34660898006427,227.00148922566498,132.99851077433502,96
-80.04668253437232,-177.55112061641194,2023-08-31 13:00:00+00:00,22.803129275808978,156.46980962583018,701.9843570040721,1042.801034698779,-11.754563130181106,1.066845058264554,798.2989641694082,563.3933450924144,51.74634787081178,108.100228899854,0.389940285713943,1030.2609423733827,1.5562230040695875,108.100228899854,161.91855805558419,198.08144194441581,243
-69.70787539306832,30.308489747447425,2023-05-06 20:00:00+00:00,39.011322531222056,212.77055061222399,655.3186797272049,537.5439423440455,9.47069077283323,111.16900819117268,219.37642362182598,122.3029075196313,91.15208729987438,124.03237459097656,0.2790087375990514,978.1205731161913,2.1894090294774515,124.03237459097656,213.88960060940838,146.11039939059162,126
68.45503378698251,105.28742394602017,2023-01-13 02:00:00+00:00,33.67401416985244,271.8960130469162,53.23758392873701,337.4907457746942,20.815747327284974,135.98653817583286,476.1661099312238,134.2965148533687,91.16740894104345,96.18845192442407,0.31546105760437604,1039.9267797385758,3.8959800482691183,96.18845192442407,136.99850509463568,223.00149490536432,13
-33.64193571406476,121.79154425255751,2023-04-03 10:00:00+00:00,9.208728785158417,75.32028600512372,427.80260422742845,882.2712982722005,-12.19390928740058,252.19788141587367,200.56325794769458,705.9744331202057,88.38208165222676,93.725311412983,0.46707793730834624,999.9317468419246,0.22254611176712735,93.725311412983,273.87505894165986,86.12494105834014,93
85.97866866444491,-160.5072966923084,2023-01-16 12:00:00+00:00,31.18529886909854,217.81235946226383,332.9850670517385,1159.9744244536269,-14.611660865003104,236.05443302810258,633.3373951518774,767.9875942790513,23.344349811813426,114.77300032434665,0.9160751245721817,964.3522145770719,9.761814683321015,114.77300032434665,17.601598701875076,342.3984012981249,16
-85.76847533454018,20.5649193096759,2023-04-14 02:00:00+00:00,17.107908595092844,244.61664244613672,165.0898351939306,706.7444627824473,4.965045600178229,46.42767752336101,287.17135317086075,979.7147535228498,54.20197597468855,101.94327177692551,0.02536025107392681,986.4212276568128,9.206153375789256,101.94327177692551,128.91908375040444,231.08091624959556,104
-80.63668330410142,-111.6274260108177,2023-08-23 17:00:00+00:00,-0.887551448996156,164.30550657418823,255.48543433108262,563.652346520566,6.5997915348263625,257.9618814930187,690.5665475654272,244.22549785188284,5.740290582385688,93.86774078021857,0.3191699895949872,1000.3000954910185,13.867878360646591,93.86774078021857,36.530767236688405,323.4692327633116,235
-74.34785665695696,-43.449372468820826,2023-11-11 06:00:00+00:00,-5.381220497744362,78.49685739573127,685.0008040254585,457.65348594390633,21.926407241871516,266.4500443491647,470.87696926851544,626.0866452345466,33.38057998519616,82.77946809978732,0.6539705339248317,1046.081880775915,1.61591699709554,82.77946809978732,132.01447877976807,227.98552122023193,315
-25.985111836901424,-93.47346199774259,2023-10-21 10:00:00+00:00,25.833670649562933,271.69945436687544,958.561622410803,313.5311513761393,24.0695610547913,85.80380047350847,821.5839494741823,371.65509491158855,34.47064289352766,110.83468456783902,0.8421556211943851,972.6123465074754,11.067428473242497,110.83468456783902,113.9474031078634,246.0525968921366,294
-60.231978888273616,-100.16659623590905,2023-01-14 00:00:00+00:00,32.72360507709906,3.9024937396269,500.9141478275504,683.6719547817377,-1.5363522863370385,236.88031556981315,437.48007295420723,914.05349518491,96.27532778997178,65.4236199790043,0.4456778860798525,993.4892383367427,9.56529561524546,65.4236199790043,269.4761291766299,90.52387082337009,14
57.75098955058235,-145.5778130595235,2023-07-21 10:00:00+00:00,-9.800833396954818,145.16689778944223,30.365447346306752,48.947126208598625,14.761437278747035,275.2919614089647,613.2033679514673,717.1187952804945,44.67346172678997,101.73844560441901,0.8306252926897669,1003.2633841282569,14.161584881158133,101.73844560441901,2.6976707454334132,357.3023292545666,202
-20.71498572878791,-50.710744756387726,2023-08-30 01:00:00+00:00,10.182426685239353,185.7568724541416,10.098182861855932,553.9231770634924,16.699833112363777,200.6077606258988,542.0194417979067,1012.5389780156584,26.727479922130637,143.5290404349511,0.47158343359565824,987.2590799859588,11.618778963296517,143.5290404349511,256.96718320327005,103.03281679672995,242
-74.1719665853588,105.32055985632752,2023-01-02 16:00:00+00:00,4.770937900792946,212.94078231904717,125.2085087169722,262.61497728241295,-4.7940038229150375,297.53578342424527,613.1388280379706,378.8571455333329,30.710717673968713,82.2791945316818,0.9685117655528876,977.3619104797781,5.022793020516847,82.2791945316818,194.53014761528013,165.46985238471987,2
55.79263470639748,152.45488818936553,2023-09-20 09:00:00+00:00,15.690693263075431,232.41112204612813,71.32440318662026,434.92700685197684,-12.358647993021918,46.747433532309614,596.84240695937,780.3797202622565,15.010376114690748,99.63631899178931,0.8448306435047249,1027.2094765821466,21.236090214185683,99.63631899178931,286.5781903479346,73.4218096520654,263
-63.795276842946954,-129.55583103846305,2023-12-19 17:00:00+00:00,-2.332286947501024,93.82405655732248,478.57003703288683,550.3724254037144,12.753634455932442,195.10693781198546,281.16851450073966,55.889229998336276,74.45565355606763,53.40890576304262,0.3233517099763422,967.0542620875096,9.068876020443323,53.40890576304262,67.24062833278705,292.7593716672129,353
-79.20661375412693,26.681764511672384,2023-09-26 20:00:00+00:00,18.85477011092216,102.9194362913751,936.4502342872954,584.583606094001,-14.162701373856104,56.705578606300186,61.02399766630651,41.74262544455036,13.59694308947984,97.85154586639132,0.47877676597184615,1024.741436637235,23.957254042194077,97.85154586639132,211.45069319968837,148.54930680031163,269
16.909810905396455,87.97604385934955,2023-10-30 05:00:00+00:00,21.49827244469861,156.7689967457531,673.9283520906612,840.9882331169051,18.054096471281007,145.44848512505945,514.8423373254113,494.1131394549897,16.540096707949502,33.147073231843564,0.29451569116086396,1031.7958011033638,10.643993657941744,33.147073231843564,156.57065014676112,203.42934985323888,303
29.285276271116913,-70.80175351893189,2023-04-29 05:00:00+00:00,-8.49711208439108,178.24378762462064,474.4046417307923,956.8249458642979,24.652898124024993,266.10285460578007,756.9580821816119,456.7302168885909,2.816670181112657,136.08418747987696,0.017033459277787877,1021.8001313501989,24.97158617620998,136.08418747987696,6.780608578066278,353.2193914219337,119
-58.03604288984677,-115.448211238432,2023-04-18 11:00:00+00:00,7.978715994915163,276.26863668860886,190.19886077827263,1102.8934286145225,13.213010150311845,178.8588503582054,982.575815004819,143.54788218941627,37.06886283514898,119.70360335281931,0.7670977580163426,1006.9447569724174,3.0860079434341436,119.70360335281931,120.39341459416681,239.6065854058332,108
21.056168404331032,-62.295935415508765,2023-11-14 02:00:00+00:00,33.652722125652346,109.14331554450715,975.5611130258455,316.51614159797737,10.856416188487806,91.57772866756274,814.0406765494208,917.555451871693,96.1210565433878,153.15215460520952,0.27564392513780644,966.9619050156014,23.771085844581336,153.15215460520952,271.3016086263878,88.6983913736122,318
77.2576909711307,169.57416835019586,2023-07-16 22:00:00+00:00,32.85429030546131,295.4707539869147,612.2651112881053,632.0872610711953,-8.769610280822665,226.00355009160376,822.303113397547,763.4263451341005,92.47018799135253,59.512549841569665,0.9427880668634115,1041.8758033235097,3.9737109815563025,59.512549841569665,133.73094869686707,226.26905130313293,197
-45.34107461302935,-72.6888820276108,2023-10-22 23:00:00+00:00,25.886970888418354,57.384496596343816,627.5003229226073,1178.6095203401235,18.800042475210276,236.06978406509702,5.976662111013997,791.5041410666429,69.88647003250794,86.14698128020201,0.17789455744163252,954.8067836049763,1.5701116236391393,86.14698128020201,257.7215876398154,102.27841236018457,295
